,Unnamed: 0,A,B,D2,E,G
303,303,0.0147666205221289,0.5405080823136867,0.5,0.9856305122375488,0.9996640716562979
304,304,0.0128209532817534,0.5319460546831482,0.5,0.3543497025966644,0.9812042284756899
305,305,0.4909356634923834,0.5635021041206763,0.5,0.7646041810512543,0.9996184742776677
306,306,0.0067077646679639,0.5517783830272249,0.5,0.5,0.9995682172593661
307,307,0.007459062052513,0.5720845837076175,0.5,0.5,0.9994745078147389
308,308,0.6750185666422134,0.5787423667633509,0.6654872506856918,0.9849353432655334,0.9995862940559164
309,309,0.3354227816992943,0.5566198124527633,0.5379244312644005,0.9841459095478058,0.9983864402165636
310,310,0.0034448332434909,0.562417478849642,0.5,0.9722860455513,0.9995596280496102
311,311,0.0072243379938328,0.5350088299456336,0.5934803523123264,0.9915301203727722,0.9981598586309701
312,312,0.0072243058264722,0.5439278078333657,0.5,0.687836229801178,0.9995118753868155
313,313,0.0043092496908735,0.5762337961934925,0.5476879378159841,0.8134376406669617,0.9665690362453461
314,314,0.0040054052928782,0.5737328192822848,0.5789934433996677,0.9776190519332886,0.9994696128414944
315,315,0.2606710475318894,0.5662216658812292,0.6109665930271149,0.9882289469242096,0.9995480630022939
316,316,0.0040885346530088,0.5701990197217979,0.6675924584269524,0.9788877367973328,0.9995459631027188
317,317,0.0043334837314684,0.5747742962435277,0.6143022924661636,0.8599108457565308,0.9996647834777832
318,318,0.0049825413491768,0.5698925509493333,0.5507315391053756,0.5923315286636353,0.9988817030098289
319,319,0.0052468885542467,0.5544174683689167,0.0,0.9216186702251434,0.9995538596704137
320,320,0.1819151051793452,0.5551253235967153,0.3291240632534027,0.9919328391551973,0.9996381861565169
321,321,0.0039367242835154,0.568419958797503,0.5,0.7759488821029663,0.9995243379671592
322,322,0.0050648926912657,0.5710819703077422,0.5,0.9807409048080444,0.9993725966778584
323,323,0.0051403051946258,0.5401345493633845,0.3366567902266979,0.9920530915260316,0.9993165839696303
324,324,0.0049652129677596,0.5724044412011002,0.6130199432373047,0.9895231425762177,0.9993574691470712
325,325,0.0033266856128051,0.5698794311210573,0.5705778747797012,0.7922501266002655,0.999389044707641
326,326,0.408448048052666,0.5825190632442665,0.7473657578229904,0.9244877099990844,0.9995192289061379
327,327,0.004684536054915,0.5530011625826308,0.5,0.9733158648014067,0.9996056545060128
328,328,0.0026396273398789,0.5804010647716202,0.5857115636269251,0.8965487480163574,0.9993311389698647
329,329,0.0023278670094218,0.5655258713782747,0.5723653733730316,0.5507390797138214,0.9995645151648205
330,330,0.0038083519245687,0.5771967776810086,0.6334608321388563,0.963281013071537,0.9989281058078632
331,331,0.5775679266762015,0.5476389585394781,0.6278298199176788,0.991436094045639,0.9996504493174143
332,332,0.0045888257351227,0.5591871185411013,0.5,0.9895341098308564,0.9996232412813697
333,333,0.0072243931587856,0.5339033831793775,0.0,0.9917815327644348,0.9995814408175647
334,334,0.0036229092066742,0.5793738992584847,0.6591516211628914,0.9834191799163818,0.9995837720343843
335,335,0.0050137924203537,0.5664691991337693,0.6142520532011986,0.366736352443695,0.9996140832081437
336,336,0.0041973427432747,0.5412321838877473,0.5,0.7586073577404022,0.997265448095277
337,337,0.003581170938583,0.5720548425261328,0.3487102277576923,0.9850611686706544,0.9994150886777788
338,338,0.0046810137306869,0.5759361163383532,0.5968593209981918,0.7452587485313416,0.9995417561440263
339,339,0.0083755528018982,0.5562725604537689,0.6311533749103546,0.9460617899894714,0.9989998415112495
340,340,0.0052468163639453,0.5479385793311635,0.6586601138114929,0.9881252646446228,0.9993444420979358
341,341,0.5776210456041758,0.5531256137172363,0.623114824295044,0.9906640648841858,0.9992909941356629
342,342,0.0083754097835253,0.5753086468122651,0.0,0.978840559720993,0.9996346934349276
343,343,0.0065884391238268,0.5557667687939172,0.5,0.9760342836380004,0.9994181069196202
344,344,0.4494282104833261,0.5594420994437836,0.6029404401779175,0.974422127008438,0.9995438202167861
345,345,0.0065884260444882,0.5443838944160723,0.6100964844226837,0.9923291504383088,0.9990723202936351
346,346,0.005621615997934,0.5397668443628822,0.5,0.9816729128360748,0.9995797896990553
347,347,0.0029822575800622,0.5676558199693741,0.5,0.964705228805542,0.9996336057665758
348,348,0.0053992398447766,0.5382203404305583,0.5,0.9863367974758148,0.9994103864300996
349,349,0.5007131333811454,0.5540966204560256,0.6154124885797501,0.3399190306663513,0.9993904853472486
350,350,0.0065884272082179,0.529831003430191,0.6035492643713951,0.9935831725597382,0.9996208979573566
351,351,0.0053993594835515,0.5449737904566077,0.559318870306015,0.6899660155177116,0.9519047476351261
352,352,0.0055054953919579,0.5495673486595375,0.5,0.7618119716644287,0.9992740069865249
353,353,0.005401135749786,0.556507702408439,0.5,0.9880332350730896,0.9995353718986735
354,354,0.0072242965399206,0.5298379535596774,0.5,0.9837682247161864,0.9996098640840501
355,355,0.0083755213471479,0.5564169227936262,0.5,0.8754026889801025,0.9993250396219082
356,356,0.0065883918158091,0.5572446249833863,0.5,0.9418717324733734,0.95875259116292
357,357,0.0065884733828619,0.5424696138241781,0.6097551509737968,0.9455942511558532,0.999614133790601
358,358,0.1384661951565503,0.5772700963312893,0.5,0.8564226627349854,0.9992519905790687
359,359,0.0042030130932934,0.5618963553001933,0.605031152566274,0.6298432797193527,0.9988645786652341
360,360,0.0050167764759709,0.5569257525514266,0.6494310796260834,0.949601948261261,0.9966062630992383
361,361,0.0060947340499529,0.5724765412751639,0.5,0.969012886285782,0.9992543413536623
362,362,0.0029944554142504,0.5714079642236083,0.7325412755211195,0.7972299754619598,0.9995701585139614
363,363,0.0037668705223397,0.5871880297279777,0.5,0.9537723660469056,0.8258025050163269
364,364,0.006072008875201,0.5568168366461492,0.5,0.5501449406147003,0.9993542415322736
365,365,0.2083464930398111,0.580735051503451,0.7607332393527031,0.7685036659240723,0.999555913527729
366,366,0.0048060279543936,0.5895872407748479,0.5971744035681089,0.9527290463447572,0.9992858334444463
367,367,0.005468853004655,0.5751063934715255,0.5499151679687202,0.563936859369278,0.9991197364870459
368,368,0.2886160417000146,0.5856577843109959,0.5857436303049326,0.972216695547104,0.9697991032153368
369,369,0.3525637077338706,0.5662980907286679,0.6179214809089899,0.6844180226325989,0.9992518437211402
370,370,0.5827015808758794,0.5751529276166623,0.5,0.4605771377682686,0.9995598513050936
371,371,0.0047952823725749,0.5584150875941575,0.6405295133590698,0.8585227131843567,0.05576354265213013
372,372,0.0074092658610226,0.5529290864778329,0.6159210801124573,0.7898660898208618,0.9996154127002228
373,373,0.4010871646145173,0.5769855883162863,0.5676165819168091,0.764411211013794,0.9994004204054363
374,374,0.0050638954860708,0.5472758696318994,0.5,0.7577693462371826,0.9995997078658547
375,375,0.2385633671170923,0.5806026244707259,0.5,0.8983329236507416,0.9993602902395651
376,376,0.0074092761759274,0.5649524813343942,0.5448716208338737,0.9440591335296632,0.5741877257823944
377,377,0.0041739198006327,0.5747813421909491,0.6337245553731918,0.8777143061161041,0.9990494660451077
378,378,0.0060039900750172,0.5648705380540427,0.5,0.9369374811649324,0.9560331292450428
379,379,0.0079819979619364,0.5390036671681664,0.5,0.3503794968128204,0.9992865137755871
380,380,0.0090701097220612,0.5167754358494042,0.6582161784172058,0.7608782649040222,0.9995122853724752
381,381,0.007981861859833,0.5385467956781268,0.0,0.9894436299800872,0.9906514519825578
382,382,0.865355340551986,0.5539440828724893,0.6830172489086787,0.216762900352478,0.9991344929439947
383,383,0.0033084401057199,0.5672562817993533,0.6627283543348312,0.793380081653595,0.998125787707977
384,384,0.4244751983656224,0.5983575563533976,0.6504952074028552,0.932248830795288,0.999430896830745
385,385,0.0059784792669436,0.559525015652838,0.6165136098861694,0.9324754178524016,0.9979918426834047
386,386,0.2158760247798636,0.5859339316328709,0.7012353949248791,0.9691283404827118,0.9962949445471168
387,387,0.0046469353370615,0.5818374594900647,0.5349362219373385,0.5442323088645935,0.9992723761824891
388,388,0.0090700868747837,0.5298394742923651,0.5,0.5171951949596405,0.9996563276799861
389,389,0.3891962891339779,0.5836481426143381,0.6938613404830297,0.9597920477390288,0.9989534108899534
390,390,0.0053176945808788,0.5732578862393686,0.5530769061297178,0.9679978489875792,0.9678343236446381
391,391,0.0025788225303966,0.5790496409439905,0.5562718873843551,0.9606328308582306,0.9980267123319209
392,392,0.004111365398672,0.5959409293775966,0.7044437442507063,0.8270520567893982,0.9993693061987869
393,393,0.0037101995671242,0.5659591079808476,0.6646144390106201,0.8511849045753479,0.9995473547896836
394,394,0.0059942285971283,0.5446730194472894,0.5,0.9878102838993073,0.9996016502263956
395,395,0.0061475596824144,0.553975648319771,0.6210017204284668,0.7610641121864319,0.9994855303084478
396,396,0.0049980107672866,0.5616340228505565,0.5,0.803993433713913,0.9994923085323535
397,397,0.4103336509367378,0.5562857426826557,0.5,0.8598385155200958,0.9993394307093695
398,398,0.0062111098065327,0.5497733673919025,0.5,0.9662787020206453,0.999280764197465
399,399,0.0059559243853319,0.5607432328591453,0.2976934313774109,0.9911040365695952,0.9993910776101984
400,400,0.0051997583922752,0.5695843582376443,0.5,0.979203999042511,0.9994596547912806
401,401,0.0059559307667538,0.5574816507495356,0.5,0.961937576532364,0.9991774204536341
402,402,0.0060721264727088,0.5538287277824578,0.5,0.6996606662869453,0.9991100671468303
403,403,0.0074093391746179,0.5298419037296035,0.5,0.5,0.9988896098220721
404,404,0.0060719409239569,0.5385375463072326,0.6334270313382149,0.9837408363819122,0.6311140954494476
405,405,0.0021486832309809,0.5832846470526825,0.5973904927571615,0.6986359804868698,0.9995882335642818
406,406,0.0035207957272909,0.5641071723070203,0.5,0.5806392729282379,0.999370105448179
407,407,0.004694539835568,0.5552757353178731,0.638273149728775,0.9796760380268096,0.9995839706098195
408,408,0.0055134523558169,0.5741489651579912,0.5637347027659416,0.8473784923553467,0.9991847003693692
409,409,0.0057338140769294,0.563748754701992,0.5,0.9603519439697266,0.9994156782049686
410,410,0.0060081485982497,0.5571392683106968,0.5,0.7626339197158813,0.9996325777610764
411,411,0.0077753506348529,0.5483248309489378,0.6149445474147797,0.8071050643920898,0.9902910245582461
412,412,0.0060504007712913,0.552421127023822,0.0,0.98860901594162,0.9881468741223216
413,413,0.0040608894342017,0.5530210126156855,0.5,0.9553822875022888,0.9995133973134216
414,414,0.0077753404872107,0.5412271238142299,0.5,0.8833639621734619,0.9990303796948865
415,415,0.0060504109468256,0.556412717483276,0.5,0.9782089591026306,0.9995159539685119
416,416,0.0071867040795267,0.5383863506689378,0.2791445590555668,0.7733213901519775,0.9974593459628522
417,417,0.00215526997432,0.5818408386530773,0.7203023781379064,0.7697466313838959,0.9996203120390419
418,418,0.0077753197421691,0.5451863117966591,0.5,0.9874445497989656,0.9994410127983429
419,419,0.0057182506591244,0.5618031488426163,0.6152581721544266,0.9505390524864196,0.9992213855148293
420,420,0.1307397779458249,0.5816154483406899,0.6629710793495178,0.7397479712963104,0.9978738981299102
421,421,0.5012133326145697,0.5505254609159649,0.5,0.9789992272853852,0.9994860477163456
422,422,0.1576716791965748,0.5813755923929457,0.5739047154784203,0.5353583842515945,0.9968453082256019
423,423,0.3562278249881971,0.5557821506382424,0.5,0.9529969692230223,0.9992922794190235
424,424,0.4101206196634228,0.5613323437150388,0.5,0.8315038979053497,0.9995088659925386
425,425,0.0026529093943066,0.5838571087375621,0.6244636159390211,0.939684361219406,0.42413806915283203
426,426,0.0088806936609585,0.5429312590633043,0.6559714674949646,0.7088369131088257,0.9562085047364235
427,427,0.0057904679357169,0.5770024078020892,0.5,0.9471803307533264,0.9995497556810733
428,428,0.0027138745705682,0.5655581925498068,0.65987903252244,0.9709946811199188,0.9994841382140294
429,429,0.0077756132907331,0.5753104853821545,0.5,1.0,0.998446827637963
430,430,0.0024583993098817,0.5726322184643271,0.5637297499924898,0.785894364118576,0.9894124809652567
431,431,0.005704861943098,0.5628062867111521,0.5,0.9910834729671478,0.9991180629003793
432,432,0.5929114500212497,0.5735678138959988,0.5,0.7422615885734558,0.9993104304885492
433,433,0.0066034503268569,0.5513104367454824,0.5,0.5479989349842072,0.9923644415102899
434,434,0.0088807102905861,0.5275488885258968,0.5,0.8081386685371399,0.999110650329385
435,435,0.0057048359044142,0.5566173513047693,0.5,0.9850303530693054,0.9996079905249644
436,436,0.0042642625515524,0.5432831176924566,0.5,0.9904254376888276,0.9965367412660271
437,437,0.0042613702226788,0.5667263251669005,0.6721078505118688,0.99322772026062,0.9995702028099913
438,438,0.0071856353047747,0.5491532887246983,0.5,0.5727818161249161,0.9986854194430634
439,439,0.3043598834452454,0.5555090588295162,0.5,0.9815605580806732,0.9996069562621415
440,440,0.0068302254490608,0.5501852926268622,0.5,0.9695394933223724,0.999570384650724
441,441,0.0088813180312997,0.5605769552089735,0.1,0.8484357297420502,0.9995989248272963
442,442,0.0088806598044737,0.554709750501718,0.5,0.9841286242008208,0.9994625605177134
443,443,0.0077753358637429,0.5524212209699334,0.5,0.8846061527729034,0.9993910291814245
444,444,0.0034785576659577,0.571740862840033,0.6475330516695976,0.9673569202423096,0.9996332360024098
445,445,0.0041795506369488,0.5672982364514961,0.5670230146497488,0.7719869911670685,0.999549940606812
446,446,0.0035148751230792,0.5647874123876956,0.5502223894000053,0.8628204762935638,0.9993654821882956
447,447,0.0052126306359551,0.5547520526476125,0.5,0.9808926582336426,0.9995716680714395
448,448,0.3805083019077524,0.5864471220409433,0.624703993399938,0.3379291594028473,0.9857777543365955
449,449,0.269903133654932,0.582047126575798,0.5,0.8504244983196259,0.9900936763733625
450,450,0.001552275882217,0.5713944176865233,0.6272896397858858,0.9688615500926973,0.9995826040394604
451,451,0.0047370257297346,0.5491525710969279,0.5,0.7576965391635895,0.9995951609162148
452,452,0.0058582847585646,0.5491515555280059,0.5,0.7839631736278534,0.9987649968825281
453,453,0.0034584218946616,0.5725123365002187,0.5,0.9517077505588531,0.9975127640645951
454,454,0.005858217187035,0.5339696613732554,0.2920580767095089,0.775960236787796,0.9990895458031446
455,455,0.0026065497078212,0.5749041036285369,0.5627963691949844,0.760235995054245,0.9992129211314023
456,456,0.0048898699200219,0.5580595223985911,0.5,0.7619541585445404,0.999637026397977
457,457,0.2990822760122262,0.5588671546243774,0.301893301308155,0.9897722005844116,0.9995695543475449
458,458,0.0033292587343638,0.5571805486917223,0.2745192237198353,0.9795571863651276,0.9996235114522278
459,459,0.002146107855444,0.5692139455319138,0.7101592421531677,0.9878591299057008,0.9995379153697286
460,460,0.0055190868818363,0.5275478532002439,0.5,0.984071284532547,0.9996112481458113
461,461,0.0048008628437474,0.5528737819568854,0.0,0.7265653014183044,0.4347724914550781
462,462,0.0037297362400275,0.557186080759836,0.0,0.7929490804672241,0.7487213611602783
463,463,0.0047515473054592,0.551949565890183,0.7518374919891357,0.9882839024066924,0.9995697844715323
464,464,0.0036655237021473,0.5588644208688672,0.5,0.7668209075927734,0.9994803163572215
465,465,0.3544065853649872,0.5643281063540438,0.5,0.4331214129924774,0.999420759093482
466,466,0.0105792431157346,0.5390025081887987,0.5,0.5,0.9994886899366975
467,467,0.0065504208187494,0.5451864595961462,0.5,0.6402400732040405,0.9973281300626695
468,468,0.0058581730772742,0.5405092527221721,0.5,0.776873379945755,0.9991768967011012
469,469,0.0045819878138854,0.5426168508702677,0.5,0.7643479406833649,0.9996454367646948
470,470,0.0077574452886228,0.5412272456534826,0.5,0.9293577969074248,0.9990862360573374
471,471,0.0058582043739906,0.5535081235812587,0.5,0.4543036222457886,0.9995261862932239
472,472,0.999569016403116,0.5565091119342023,0.5,0.5,0.9995191592606716
473,473,0.892993445382779,0.5511967616787241,0.5,0.7867668867111206,0.9995091262389906
474,474,0.0050971972375086,0.5462596450339086,0.5,0.983194261789322,0.9995710827643052
475,475,0.0038109351942846,0.5658227966233573,0.5,0.75,0.9996558816346806
476,476,0.3231993659923831,0.5875595502155425,0.6906897226969401,0.717329204082489,0.9995641104469541
477,477,0.005384936652518,0.5573171392242071,0.5,0.9908255636692048,0.9989011988509446
