,A,B,D2,E
396,0.5272647458820626,0.584303024917405,0.7614345848560333,0.9683824777603149
397,0.008965969499530324,0.5576709173018748,0.5,0.985230952501297
398,0.15766478307804466,0.5575450004386473,0.0,0.9846110045909882
399,0.13605079481353644,0.5692125811176918,0.6163463070988655,0.988105297088623
400,0.007102018241867958,0.5374104296666996,0.5,0.9871721863746643
401,0.25338247843822514,0.5524832500857546,0.5874033644795418,0.7612220942974091
402,0.00917781339831758,0.539005966721852,0.5,0.7711227536201477
403,0.006200611244987719,0.5755201958132089,0.5624468972285589,0.20587849617004395
404,0.1205811922283635,0.574986247062988,0.6928500682115555,0.9900396764278412
405,0.25281134240292424,0.5575459442078139,0.650580883026123,0.9844615757465363
406,0.13757297231191157,0.5665598835566332,0.6039418578147888,0.9896452724933624
407,0.008734153065296346,0.5566189964607068,0.5,0.7770341038703918
408,0.22734879269753228,0.5485754776145753,0.0,0.9884223639965057
409,0.14148365312560607,0.5887925656876452,0.7311321720480919,0.9828465580940247
410,0.06514845314183282,0.5787229664667553,0.6434191316366196,0.9909485578536987
411,0.1334656713370015,0.5738714714702275,0.6426728889346123,0.7644410729408264
412,0.18764161934911727,0.5622813562785103,0.5,0.9919092953205109
413,0.16088760237988786,0.5433103372292385,0.5,0.7660115957260132
414,0.00882788674462387,0.5501868379513204,0.5,0.9744123220443726
415,0.22469193574080137,0.572061612778689,0.7106688767671585,0.9852674007415771
416,0.5110399991406296,0.5816013491737626,0.5,0.8637841641902924
417,0.11909278103746823,0.5773506774198931,0.6997000575065613,0.9799810349941254
418,0.1930317580011035,0.5571666379791869,0.5,0.9886051416397095
419,0.1625146756311402,0.5705279588291003,0.5,0.932302713394165
420,0.1550234446966492,0.5715365670362356,0.3460386594136556,0.7652178406715393
421,0.13249477723506287,0.5539477814156366,0.5,0.9883685410022736
422,0.007570869053188489,0.5704251657737927,0.6080567538738251,0.9784391224384308
423,0.3927932483904276,0.5598089239026641,0.3306855708360672,0.991722822189331
424,0.07422985923012404,0.5742175662805834,0.6608387231826782,0.9484148025512695
425,0.012209490366620335,0.537411499543643,0.5,0.978392481803894
426,0.2775172988490133,0.5657742305794909,0.7170573671658834,0.9893673658370972
427,0.3597760821403517,0.575771699115331,0.6572933296362559,0.9912677109241486
428,0.20748063289363483,0.5535938978540946,0.0,0.9837153553962708
429,0.2914580309452328,0.5582215639860237,0.0,0.9853743314743042
430,0.45712531034884263,0.5820358266697623,0.5,0.508019432425499
431,0.03518576275276197,0.5909071151083479,0.5967754423618317,0.6765996813774109
432,0.20733282357468052,0.5390072968054458,0.5,0.9898682236671448
433,0.1759827959775948,0.579880802772935,0.571664921939373,0.7793418765068054
434,0.20738073876425278,0.5511575395539962,0.3167104050517082,0.9896870255470276
435,0.21433376003261972,0.5735086930691696,0.7711541056632996,0.984890028834343
436,0.012207873626213117,0.5597273300636698,0.5,0.7927471697330475
437,0.10635991106172715,0.5742245896816032,0.5453836247324944,0.9884659349918365
438,0.19313706882789694,0.552606790083847,0.0,0.9926830530166626
439,0.006287782069248848,0.5694076386154912,0.6184583753347397,0.9828264713287354
440,0.005950413265494392,0.573690775848678,0.6585092395544052,0.9130958318710327
441,0.18004424138147512,0.5511906951593093,0.5745921805500984,0.9870406985282898
442,0.005229335936082546,0.5983887129190162,0.6380731508135795,0.9746987596154213
443,0.25282150874280185,0.5575925237620087,0.5,0.9861677587032318
444,0.3563282902638507,0.5338966212351746,0.5,0.9882569313049316
445,0.006648725274165379,0.5622517819626295,0.5652704164385796,0.9895226061344147
446,0.22715401811902802,0.5508493300558972,0.5,0.9718919098377228
447,0.00896652622214622,0.549938623188562,0.0,0.9737110435962677
448,0.16587423230290488,0.5564607727301132,0.5,0.9915160536766052
449,0.14265501892904364,0.5644754235681183,0.590403612703085,0.7816409170627594
450,0.2077062901902328,0.5395179899043914,0.6408296227455139,0.9898888766765594
451,0.1301110114550904,0.5776488726459892,0.6573274979988734,0.7787164747714996
452,0.19527380136026729,0.5707410079595426,0.7536107301712036,0.9837026596069336
453,0.14049853538707657,0.5898928753371792,0.7349470655123392,0.9908062517642975
454,0.2293634430434257,0.573296504288024,0.8094928463300068,0.8435125946998596
455,0.17051197617268343,0.5557685055503073,0.6342460811138153,0.9905669391155243
456,0.007102023120006629,0.5309153102909392,0.5,0.978944718837738
457,0.007897211912395008,0.5716753394942777,0.582730121910572,0.9877709448337555
458,0.1618941205398945,0.5460351900023606,0.6374564990401268,0.9926243126392365
459,0.11858930882551155,0.5749193465539739,0.6615214049816132,0.9915097653865814
460,0.1978789944847703,0.590776197025445,0.7529079243540764,0.7696948647499084
461,0.0801379483974285,0.5691789394263216,0.5379136428236961,0.7851450890302658
462,0.15520975103853818,0.5647124701425653,0.6537440121173859,0.9908929765224457
463,0.19250177852034556,0.5770006741572682,0.5,0.943907767534256
464,0.19248006324851952,0.5475278841130917,0.5,0.981789767742157
465,0.24531902172949804,0.5705237733473203,0.5960826585069299,0.9921213090419769
466,0.21911447773530834,0.569761202882549,0.31581341475248337,0.98896124958992
467,0.15366749810916325,0.5581965232685531,0.5557017959654331,0.9885567724704742
468,0.13053888146405668,0.5691604543160314,0.5807223059237003,0.5477428734302521
469,0.25334742024593426,0.5542708275380887,0.28077372908592224,0.9905838668346405
470,0.012211004769606015,0.5581197144352796,0.5844563655555248,0.217967689037323
471,0.007515138932000287,0.5581553131666437,0.5,0.9706398844718933
472,0.1667990606505484,0.5606734526217472,0.5,0.9898132085800171
473,0.18063442405873187,0.5659224712265157,0.5,0.7661133408546448
474,0.25376159949265664,0.5409958566380073,0.5760863125324249,0.9925057291984558
475,0.2273305798831039,0.5535183345479697,0.6052478402853012,0.9850156009197235
476,0.1926989960786576,0.5591459284740781,0.5,0.9895445108413696
477,0.008734473490491501,0.5627089556070062,0.6257322579622269,0.9928351044654846
478,0.012211455751748979,0.5451857967829287,0.5997308939695358,0.9789607524871826
479,0.2518261616754971,0.5445685833323111,0.5,0.7600913047790527
480,0.1601374665389217,0.5557746595320928,0.5,0.9865783154964447
481,0.20847342867300322,0.5551036596215759,0.0,0.8487603068351746
482,0.5148836262838464,0.5830905989039075,0.7017561234533787,0.9504302144050598
483,0.14392530743052578,0.5618531854371354,0.662350594997406,0.9791467487812042
484,0.0846336025552018,0.5685547511181808,0.7161884009838104,0.4548390209674835
485,0.49046391246427135,0.568822214938401,0.5982084274291992,0.9899123907089233
486,0.22723379723273296,0.5511989309117409,0.5,0.9716977775096893
487,0.2079733682122875,0.5653895466604899,0.5701115354895592,0.9728343486785889
488,0.0075875946577596,0.5518337254568231,0.5,0.764647901058197
489,0.009216680074304207,0.5581964054324309,0.5,0.5572704970836639
490,0.18024524948049425,0.5506893603011771,0.5,0.9910182356834412
491,0.009178071530637988,0.5540409416027079,0.5,0.7913915812969208
492,0.29138561650575323,0.5724161398192138,0.0,0.9871445298194885
493,0.008736798135152157,0.5569559402722427,0.2976358011364937,0.942450761795044
494,0.2079967062512026,0.5464697600449666,0.0,0.5326817333698273
495,0.19262871225600653,0.5775796071841867,0.5,0.8107942938804626
496,0.69670708535658,0.5757440046124318,0.5,0.8339552581310272
497,0.33159179513587156,0.5681364851527572,0.6044923216104507,0.9907565116882324
498,0.22690203483648208,0.5514489934716087,0.5,0.9792196154594421
499,0.18446629153829985,0.5621304063956916,0.5,0.9864178001880646
500,0.2269747652930637,0.5348208001848886,0.5,0.9801626801490784
501,0.15437899617781525,0.5604272918290353,0.6332340985536575,0.9686632454395294
502,0.22760088724199934,0.5617893395962371,0.5,0.984453409910202
503,0.2070756917446287,0.5616547254173782,0.5,0.7607811689376831
504,0.008968046978664823,0.5673292217160537,0.6638019979000092,0.9896157383918762
505,0.29132891659094273,0.5348197757868226,0.5,0.7684244513511658
506,0.2917857227438727,0.5263257953311559,0.0,0.8670411109924316
507,0.17045852692014907,0.5627186700455009,0.7010365873575211,0.9924715757369995
508,0.25278150968144875,0.5518825726894308,0.0,0.9836757183074951
509,0.0101655591562827,0.5491547812465779,0.5,0.9811580777168274
510,0.35598742704156394,0.5275500937931764,0.5,0.9889010488986969
511,0.5390832160829682,0.5583767124836092,0.7683559954166412,0.7639787495136261
512,0.011197425776415248,0.551759903068302,0.5739491134881973,0.9863919019699097
513,0.411983078091952,0.5594398874520209,0.6795407235622406,0.9896159470081329
514,0.25351089605784094,0.5532053991903272,0.0,0.9877753853797913
515,0.5290613072388619,0.5609321867538523,0.3135828971862793,0.8379076421260834
516,0.40580562552006216,0.5509133222933471,0.0,0.7743041217327118
517,0.20760305292191117,0.5617479044677881,0.625118613243103,0.9926468729972839
518,0.2076487796753087,0.5600950392356377,0.3265906050801277,0.9906603991985321
519,0.22724829425549498,0.5508493300558972,0.5,0.9718919098377228
520,0.2072457968564213,0.5580615037663464,0.5,0.9698892533779144
521,0.19341638161461705,0.5558927697202056,0.5948804616928101,0.7411227524280548
522,0.15646058218179348,0.5589837982474644,0.6139250248670578,0.9386437833309174
523,0.1872317716892411,0.5711311854986046,0.6837010756134987,0.8195559978485107
524,0.20736007953141333,0.5464057761396521,0.31997182965278625,0.9887578189373016
525,0.2910761414739925,0.5524226600056553,0.5,0.9807731211185455
526,0.2910865212688616,0.5563980747732349,0.0,0.9847361743450165
527,0.007963279922742705,0.5485772848791605,0.5,0.7913695573806763
528,0.5791505731924189,0.5357143059145467,0.0,0.6006830558180809
529,0.29127405890556735,0.5312869723806262,0.0,0.9906045496463776
530,0.5291145809659552,0.5529287589304768,0.6189187802374363,0.6695531755685806
531,0.2913086085993871,0.5475432304140677,0.5,0.988070547580719
532,0.2526897516332949,0.5522538672668161,0.0,0.7623531818389893
533,0.20706982200845825,0.5339712582323854,0.6656239330768585,0.9882544875144958
534,0.2073136769280366,0.5597041794590233,0.5,0.7651716768741608
535,0.2917998835205706,0.5742585825929065,0.5,0.9491240680217743
536,0.2527435754266011,0.5563977210526475,0.0,0.9847593009471893
537,0.3629082160459288,0.568867243731882,0.5,0.5856504440307617
538,0.16109067306471148,0.5540312654455368,0.5,0.9891104400157928
539,0.207291688567514,0.5516740845919542,0.5,0.9899379312992096
540,0.19229000653723172,0.5463833539858509,0.5,0.7704911231994629
541,0.29106090584581334,0.5518812271404724,0.0,0.9880434572696686
542,0.01220807858705597,0.5524227647883646,0.0,0.8073461055755615
543,0.2537118767655553,0.5360300061159403,0.34305211901664734,0.9925973415374756
544,0.3558749004164332,0.5287196582750638,0.0,0.9855063557624817
545,0.5795469518190738,0.5661046808365865,0.5,0.6498998999595642
546,0.009501929570870149,0.5263275800503107,0.5,0.8538281321525574
547,0.35680448149567723,0.5557856419515913,0.0,0.9835871756076813
548,0.1611033661147625,0.5411124871692934,0.0,0.990842878818512
549,0.1430158663976162,0.5610866223466864,0.7040879428386688,0.9070358276367188
550,0.2538763312355047,0.5456513180900033,0.30279455333948135,0.9909224808216095
551,0.7457172482901475,0.547485606449407,0.0,0.7646019160747528
552,0.29225247222244843,0.5819297370183786,0.0,0.648986428976059
553,0.24240194711083374,0.5532569757892052,0.0,0.8997290506958961
554,0.0034491956944597835,0.5860870663741534,0.6207220231493314,0.983509749174118
555,0.004492316463541424,0.5644516409211904,0.7550228238105774,0.9903743863105774
556,0.005302432770228016,0.5598259227645135,0.5,0.6881535947322845
557,0.00233617499454708,0.5923720794058285,0.6095398304363092,0.942825436592102
558,0.23863480495301181,0.58713751271472,0.643252300896815,0.9893569350242615
559,0.004630569239877258,0.5643747230386843,0.6701525449752808,0.9885412156581879
560,0.3724214364302272,0.5981810895165306,0.5700589284300804,0.8060477077960968
561,0.21210552327160315,0.5711929647314844,0.6416863923271497,0.9889065027236938
562,0.2549100648911007,0.5990664917533053,0.6408997997641563,0.7618602216243744
563,0.3669725157230791,0.60301300390933,0.5652538642287255,0.9884001314640045
564,0.005632627080364383,0.5448602801928109,0.6965208152929941,0.9924026429653168
565,0.7693695470961307,0.576210507787415,0.5,0.9911372661590576
566,0.004481126147102277,0.5908455032944606,0.6170981507748365,0.9837836623191833
567,0.12819952315085792,0.6080088195199911,0.6571471314463351,0.9888661205768585
568,0.41241942748058236,0.5745648785368861,0.5372976548969746,0.9849206507205963
569,0.39155955786967966,0.5908024221592165,0.6832136437296867,0.7878385484218597
570,0.005476917760718791,0.5577079705806843,0.5879056826233864,0.9928445219993591
571,0.0030348957007695354,0.572114378792566,0.6108095819751421,0.5392607748508453
572,0.47169160450732006,0.5899915829399185,0.62705383343356,0.9930592775344849
573,0.005285108500943547,0.5716097914890412,0.6665673777461052,0.99137744307518
574,0.5629016694948796,0.5779074421778735,0.599329300224781,0.9892414808273315
575,0.2629498118326893,0.5849531598554361,0.6220729735990366,0.7753578722476959
576,0.004058809161619936,0.5660005891842425,0.6014294251799583,0.98979851603508
577,0.002149964646077973,0.5815510481420461,0.5967571809887886,0.9918978810310364
578,0.3612794278089301,0.5794274967869061,0.6686011888086796,0.9636411964893341
579,0.006024162500307795,0.551880979166568,0.5,0.7672507464885712
580,0.004325236821693945,0.5599374813033366,0.5,0.9739224314689636
581,0.005460834292748906,0.5596574432745656,0.6611111760139465,0.9907968044281006
582,0.0026544527998901835,0.5849381752019491,0.6138382044931253,0.9240285456180573
583,0.4534110141732708,0.5888346525435458,0.6319463020190597,0.9469819664955139
584,0.17159251367110873,0.5987982073966186,0.6155953165143728,0.21436792612075806
585,0.0053653660015653415,0.5726366024884147,0.6508535481989384,0.9923053085803986
586,0.21137738763677083,0.5742639191885025,0.6153054498136044,0.9875672459602356
587,0.0986892566217904,0.5939017427804385,0.636252811178565,0.9896602928638458
588,0.0032440574106100684,0.577237633477364,0.5968331489712,0.7618983089923859
589,0.1624820198930188,0.5877514850914489,0.7084156945347786,0.577033281326294
590,0.00152897870567692,0.5847352452767365,0.5,0.8006641864776611
591,0.1027275779935195,0.5901324692578512,0.5600256379693747,0.7810848951339722
592,0.256814187373235,0.5589756208892879,0.649405300617218,0.9823161661624908
593,0.21811787134608296,0.5769501764362934,0.5,0.5557410717010498
594,0.24942559555772548,0.5723274245506365,0.7170757055282593,0.8816791474819183
595,0.18657152840658164,0.5788862370818266,0.5520898289978504,0.9538809359073639
596,0.3893426536608442,0.5907959620957834,0.6636125693718592,0.7685391008853912
597,0.004394156318523357,0.5686341908033593,0.5,0.5192879736423492
598,0.006841298780607685,0.5550577526675475,0.5,1.0
599,0.1716685442205288,0.5707384117730234,0.685414065917333,0.7609132528305054
600,0.00444093400997303,0.5714466437131538,0.6011152118444443,0.985138475894928
601,0.3060143788600025,0.6106966734925637,0.6014021053910256,0.7784810364246368
602,0.0046210593790037,0.5456972584449623,0.8043894171714783,0.5195181369781494
603,0.3211076654200322,0.5754105135431795,0.6855349540710449,0.7627958655357361
604,0.22258231124915873,0.574324532392572,0.7169716954231262,0.9934609234333038
605,0.3720358704682215,0.5857208044442858,0.6213861137628556,0.9909277856349945
606,0.006208988379922342,0.5606697002528163,0.5442165695130825,0.7632922828197479
607,0.003290233324637959,0.5762798883879892,0.6095643763740858,0.992327094078064
608,0.003189841687127548,0.5854186885461939,0.5673449872992933,0.8511249125003815
609,0.007457576635772845,0.5516638927985198,0.5,0.6255059689283371
610,0.10483643012197352,0.5903452382473577,0.6924712099134922,0.7649571001529694
611,0.12484801503857978,0.6056501159191291,0.6468417546711862,0.9898444712162018
