A,B,D2,E,G,policy_label
0.040219484946208306,0.5824093766270838,0.6217210479080677,0.7573131322860718,0.9993981370935217,1.0
0.04911206041749927,0.5793399377521488,0.6503906045109034,0.985147386789322,0.9990266741369852,1.0
0.04810056918312755,0.5706336590481741,0.5,0.7778123021125793,0.9996026082953904,1.0
0.14259779431911757,0.5931879649197292,0.6864994883537292,0.98809751868248,0.9982322382275016,1.0
0.0075368460818437955,0.5691671433967798,0.666126161813736,0.7665336728096008,0.9992079180083238,1.0
0.045869507267442544,0.5768234540662633,0.6529939845204353,0.9782300293445588,0.9994035165873356,1.0
0.047102144060905626,0.5906085299006195,0.6175346374511719,0.990645796060562,0.9590887911617756,1.0
0.010024778782227073,0.5750023716879942,0.5685536582022905,0.9880008399486542,0.9991625326802024,1.0
0.012149407365637521,0.5298375364583718,0.5,0.9832978248596193,0.9991793307708576,0.0
0.009493207089488975,0.5511768378140799,0.2904975190758705,0.897699236869812,0.998831726727076,0.0
0.012148982796537422,0.5319450789549456,0.5,0.9716023802757264,0.9994874080293812,1.0
0.11511504034919351,0.5680123611529111,0.624700516462326,0.9913918673992156,0.8899094089865685,1.0
0.19759490404829383,0.5630066314804197,0.5,0.976587414741516,0.9708254281431437,1.0
0.15279529928253655,0.5804019017938113,0.6796129047870636,0.987269163131714,0.9992320879828184,1.0
0.010552309969013907,0.5749335371801976,0.5518382620066404,0.9803256690502168,0.9995572329789866,1.0
0.09462377984534975,0.5357090698510336,0.0,0.988161027431488,0.9996434667264112,1.0
0.23439430216379709,0.6086776732008478,0.6286609214730561,0.780279129743576,0.9994732702034526,1.0
0.10847074784315824,0.5877726870654263,0.6877275109291077,0.9831912517547609,0.9988919323077424,1.0
0.038846631453156255,0.5774801446132165,0.6089399084448814,0.7611916363239288,0.999428734940011,1.0
0.010244139595719126,0.5580410451095676,0.5,0.9927584528923036,0.9995048290584236,1.0
0.18207396343264026,0.589145870330168,0.7324457317590714,0.9077220261096954,0.9982611944433302,1.0
0.09717068791145866,0.5556441132124137,0.5,0.8801146745681763,0.9963639474008232,1.0
0.08464644658528853,0.5991383561509214,0.693210756406188,0.6431185007095337,0.998278509825468,1.0
0.058571417074074206,0.5790770700027849,0.6354542225599289,0.993983268737793,0.9989118634257466,1.0
0.0827994976415728,0.5902220880048623,0.598369937390089,0.9889022409915924,0.9994516263250262,1.0
0.0743184072034484,0.5805877194328355,0.6170447915792465,0.794085294008255,0.9990406969445758,1.0
0.063211635255088,0.5653841029109274,0.7070202678442001,0.9930039346218108,0.9994311810005456,1.0
0.010510293862883047,0.5646092348663408,0.5724554937332869,0.7595233619213104,0.9995881395589096,1.0
0.06277196200011448,0.5940301368101635,0.6271782596595585,0.9613934457302094,0.936597466468811,1.0
0.009394657766884862,0.587774354494671,0.5623377800608674,0.8475083410739899,0.9994230601005256,1.0
0.07533660388572039,0.5679893308775545,0.5879054069519043,0.977684050798416,0.999564211408142,1.0
0.013455292271383201,0.5495218222612657,0.6341052651405334,0.9877766966819764,0.9983346874359996,1.0
0.04017931502989214,0.5799271708637441,0.6458377316594124,0.9876795709133148,0.999603073229082,1.0
0.009367433851234397,0.5679434478739989,0.6170445196330547,0.9937964975833892,0.9992526361020282,1.0
0.00900085477846968,0.571255886713165,0.3576998636126518,0.9934273958206176,0.9994943224592134,1.0
0.2188414810990118,0.6060996173424511,0.6533649100197686,0.9880221486091614,0.9987982145976276,1.0
0.0278815983943157,0.5916942251849961,0.6617426872253418,0.990174263715744,0.8805485889315605,1.0
0.16005221981946272,0.5709393056163782,0.722208246588707,0.9818421900272368,0.9919256288558244,1.0
0.03626610428378352,0.5822276390095182,0.6083668023347855,0.9866503477096558,0.9995059077627956,1.0
0.08748651621136194,0.580715600905564,0.5,0.9875833988189696,0.9973529924172908,1.0
0.07095341498657692,0.5946325934838875,0.6460290628352335,0.9759787619113922,0.9994389336789028,1.0
0.008467631258248898,0.5824665345607438,0.6889413446187973,0.9810140430927276,0.999508590437472,1.0
0.10739394976345096,0.5922807545722465,0.6364408060908318,0.7724783718585968,0.9984043050790206,1.0
0.09073965775404202,0.5920201720982586,0.6637179926037788,0.9902713596820832,0.999157764716074,1.0
0.07867488804301581,0.5627124998235497,0.5,0.9854852855205536,0.9996107300976292,1.0
0.06837773600241093,0.5925871779132367,0.6667573377490044,0.9895293414592744,0.9988897044677288,1.0
0.014003130713804879,0.5619815643865005,0.5,0.9194142818450928,0.9979385526385158,1.0
0.00925274687797717,0.5625917499842991,0.3219525068998337,0.9883888363838196,0.9995781770849136,1.0
0.06291647159471414,0.5697401149860137,0.5,0.760603129863739,0.9988358098780736,1.0
0.014824229563842217,0.5565374798261857,0.3125152885913849,0.9854694604873656,0.9937581908889116,1.0
0.08802884156060664,0.5832108222305196,0.6499456067879995,0.9834012389183044,0.999581468931865,1.0
0.01304086489750611,0.5707313730606984,0.632055014371872,0.9858335256576538,0.9995264229655731,1.0
0.008988227192797016,0.5586618276371302,0.6065248996019363,0.739539623260498,0.9989346913062036,1.0
0.10379424970633933,0.5614877599754275,0.3235055692493915,0.7590923309326172,0.9987171504180878,1.0
0.07386655188593927,0.6077476431035844,0.619810719720342,0.7414001822471619,0.7052079737186432,1.0
0.00986634834528588,0.558559203319625,0.5,0.9890964925289154,0.9994228499708696,1.0
0.12042438173715742,0.6108689416521839,0.593298874484996,0.9129775166511536,0.9994881604216062,1.0
0.012131377920398978,0.5602732271696699,0.6105372905731201,0.7589845955371857,0.9991008256329224,1.0
0.09169317218031492,0.5906215880702314,0.6197034046053886,0.9840351045131684,0.999272325192578,1.0
0.007924098232180654,0.5806375258423788,0.5900032296776772,0.7728592455387115,0.9995758794248104,1.0
0.052658773532979875,0.6017550120355207,0.6242168292403221,0.5026118531823158,0.997100755572319,1.0
0.0878222271490875,0.5480766877087575,0.5,0.9308048188686372,0.9862155960872768,1.0
0.03585463210178286,0.5745854469212414,0.6704537918170294,0.9720808565616608,0.999611976207234,1.0
0.010271117402575247,0.5535791994582872,0.5,0.5511073172092438,0.9992289877845906,0.0
0.09462221569743234,0.5742561999944493,0.3176351115107536,0.990107923746109,0.9963951963,1.0
0.12868279578309338,0.5876906353184925,0.6409486631552378,0.7601855099201202,0.9994816226535476,1.0
0.1087038447668297,0.583837129533991,0.6935434130330881,0.9868345260620116,0.9990628478699364,1.0
0.0408150498983032,0.584790677487054,0.6020757506291071,0.776110365986824,0.9991515809670092,1.0
0.010693184208390272,0.5762104102776389,0.6118554845452309,0.9831184446811676,0.9996164839540144,1.0
0.06347460548688555,0.5711913778356696,0.5996455885469913,0.7722853422164917,0.9977801244240254,1.0
0.011879213502626107,0.5713177773628669,0.5483059510588646,0.9747959077358246,0.9966662474907936,0.0
0.009239728054628249,0.5775641768931972,0.5451344735920429,0.9491799473762512,0.9954392150975764,1.0
0.11151375052947421,0.5813969611706677,0.7204249203205109,0.8678267598152161,0.999272722110618,1.0
0.07034220469758268,0.5766800450910832,0.6734269460042318,0.9887275099754332,0.9995701843581628,1.0
0.15810463439729316,0.5809730137383293,0.5602364391088486,0.9790149927139282,0.9972485131584108,1.0
0.12889819319118034,0.5923816505622129,0.6086904264986515,0.6044099628925323,0.998884854489006,1.0
0.08816746951331322,0.5556193691512901,0.5,0.9872046411037444,0.994729841593653,1.0
0.04515271421430833,0.5812315045242283,0.5461678579449654,0.8896938860416412,0.9946620888076724,1.0
0.050159861780024295,0.5679942922919767,0.7039899080991745,0.9902430176734924,0.9995374453428668,1.0
0.11307640748597592,0.5759253951871348,0.646469708532095,0.8392806351184845,0.9993191404500976,1.0
0.141389075942859,0.5746291335314867,0.5,0.9916158616542816,0.9972646883688868,1.0
0.10863544817322668,0.5591759244008979,0.5,0.9898715913295746,0.9907334400340916,1.0
0.011565546902858936,0.5597711707078766,0.5,0.9891449213027954,0.9996371803281364,1.0
0.10104944956503481,0.6006403342369839,0.6397279985249043,0.992801547050476,0.9994754941435532,1.0
0.0735153994891995,0.5704361475983146,0.5,0.9891530275344848,0.9908910728991032,1.0
0.007091100004028461,0.5604720652606996,0.6264635026454926,0.988828718662262,0.9995699382270686,1.0
0.014825917879775052,0.53976579959376,0.5,0.9865985214710236,0.9996566063782666,1.0
0.031516959381591825,0.5803422144918855,0.614571139216423,0.7906457781791687,0.982708042487502,0.0
0.009171119316625398,0.5765908079623684,0.6003367354472479,0.986255556344986,0.9994851967785509,1.0
0.18035297114322235,0.5970804366368105,0.6032779514789581,0.9879135489463806,0.9991563980584032,1.0
0.010397791474281548,0.5777922087641754,0.5398123320192099,0.9713451266288756,0.999327362922486,1.0
0.09794047504233117,0.584899074199452,0.6113242308298746,0.9888265132904052,0.996003618463874,1.0
0.06458880301708869,0.5675683177625048,0.573285099118948,0.7641612589359283,0.9995672064251266,1.0
0.052567959942226405,0.554164518400112,0.6014276357988516,0.991529494524002,0.9994925615610556,1.0
0.036620295589612106,0.5707789361184508,0.6772764250636101,0.9914141297340392,0.9990304891834968,1.0
0.0074740646915550935,0.5739833959490686,0.6430137231945992,0.6848449409008026,0.9993712965515442,1.0
0.07432745791642148,0.5527163542361351,0.5216604433953762,0.984742671251297,0.9977047890424728,1.0
0.2275266462839286,0.5263246107102135,0.5,0.9354410469532012,0.8889680802822113,1.0
0.07120119751201925,0.5605143389545765,0.5903193205595016,0.9875679910182952,0.8041213154792786,1.0
0.20902738776355012,0.5723558937035249,0.6145165289441744,0.990708589553833,0.999613883002894,1.0
0.012528349659148397,0.5514864703764504,0.5,0.1347353458404541,0.9993127258494496,0.0
0.1305604045794726,0.5733058993433436,0.2819570722058415,0.9899214208126068,0.9983111169422044,1.0
0.011556770814497463,0.5741226771241936,0.6835920264323553,0.9933692216873168,0.9994023987092078,1.0
0.028960616649163717,0.5957165797917922,0.5,0.783415287733078,0.9995722951716745,1.0
0.01003365277769852,0.5638251393223923,0.7094149589538574,0.9905561804771424,0.999424775945954,1.0
0.06663434796899359,0.5747406789089269,0.5,0.7274978756904602,0.9990468465839512,1.0
0.07433367766043097,0.5513588683127245,0.6072284653782845,0.9861596524715424,0.9995240574644412,1.0
0.49286328819616043,0.5867569650485369,0.6209208816289902,0.7337827533483505,0.9954722062684596,0.0
0.010655316187305752,0.5802689256850811,0.6233308166265488,0.5958329439163208,0.9976787585765124,1.0
0.007527581257142701,0.5699453371966315,0.5,0.9767467081546783,0.9994504814967512,1.0
0.13060207894310827,0.5539062335683185,0.2629476506263017,0.8626991808414459,0.9954847279004752,1.0
0.0876715393202061,0.5545550625350251,0.5,0.7660015523433685,0.9976350688375532,1.0
0.014829456190649348,0.550870759934003,0.5680691748857498,0.9906519651412964,0.9996381508244668,1.0
0.01616012897960506,0.5517589006676122,0.5,0.9844490587711334,0.9818081054836512,1.0
0.057745205118231224,0.5603049634694599,0.326670047827065,0.987224131822586,0.9995466211403254,1.0
0.040670837898822976,0.585257704623876,0.5990336490795016,0.8011528253555298,0.996784498449415,0.0
0.05913454330110102,0.5791389337186643,0.672944538295269,0.9938535392284392,0.9994345405721106,1.0
0.14361034999556166,0.5987564390930302,0.6681104749441147,0.8111916780471802,0.969759114086628,1.0
0.04959147924321672,0.593328388133639,0.5973952327455793,0.9689906537532806,0.9986646169563757,1.0
0.10046204612279219,0.5757450843712368,0.5,0.7600521743297577,0.9995082155801356,1.0
0.00999525171063853,0.5672470217601387,0.6145534962415695,0.9767921268939972,0.9995848201797344,1.0
0.008473695368539924,0.5778385641845807,0.642034113407135,0.963555097579956,0.9993939468404278,1.0
0.1452120392163545,0.5894425509382233,0.6601588316261768,0.9787986874580384,0.9979699801187962,1.0
0.10149961568731447,0.5706512588440436,0.6663068160414696,0.7622415125370026,0.9994248354341836,1.0
0.06288690264549324,0.5849101992212026,0.6194277331233025,0.5285088419914246,0.9995444123051128,1.0
0.061558206870060306,0.573914738383921,0.5920779216103256,0.9886591732501984,0.997764140367508,1.0
0.08766976860881182,0.5590984887824662,0.5984646752476692,0.99257692694664,0.9989182183053344,1.0
0.2502163233946302,0.5697778673755329,0.6809552709261576,0.986441045999527,0.9984888751059772,1.0
0.07609201283844735,0.5616394279429475,0.6362675130367279,0.9894326031208038,0.9984480835264548,1.0
0.013998806996699753,0.5738268950833392,0.5,0.9840211570262908,0.9051015228033066,1.0
0.05931545746277822,0.5727889259326943,0.6402176494399706,0.9944648146629332,0.998479774571024,1.0
0.012151353994405922,0.55299086804723,0.5,0.990301877260208,0.9995830884145108,1.0
0.11532314727179127,0.5687381569524061,0.5,0.978709489107132,0.9889306062832476,1.0
0.044743842915019094,0.5636326551937927,0.5,0.8851009905338287,0.9993685079971328,1.0
0.011821030744427419,0.5665055449637739,0.6036727167665958,0.98997163772583,0.9992503732210024,1.0
0.0765067055985279,0.5681511258378853,0.5,0.979026734828949,0.9959450499154628,1.0
0.2106644488395102,0.5704689542609702,0.6113616190850735,0.9886913597583772,0.9995810523978436,1.0
0.009437069475345505,0.5451809293955382,0.5,0.2323032319545745,0.992451148107648,0.0
0.0055824858525599375,0.5933631161271516,0.5920645002275705,0.9683212637901306,0.9832439552992582,1.0
0.1650022369902555,0.5708079902153549,0.5919815385714173,0.9911789000034332,0.9995748123328668,1.0
0.01044223406218614,0.6107809978584021,0.6393779087811708,0.8297910988330841,0.9988483525812626,0.0
0.07336105066490028,0.5838752442509422,0.6774966865777969,0.9817379117012024,0.9554594159126282,1.0
0.03852894596525669,0.5653757943959911,0.5642727191249529,0.9666235148906708,0.9923805491998792,1.0
0.014002637690624264,0.5638234012852147,0.5333060473203659,0.7611054480075836,0.995952470228076,1.0
0.07528339629732095,0.5543846807656095,0.6123811602592468,0.9911071956157684,0.9994692170876078,1.0
0.09451790703544616,0.570992286501655,0.5,0.9914425909519196,0.9725557435303926,1.0
0.06125787250293424,0.5726636957049603,0.596523180603981,0.78156778216362,0.9950805786065756,0.0
0.07582499167000456,0.5761966117132034,0.4961588345468044,0.8830878883600235,0.9994284362182952,1.0
0.0479510745397832,0.5852367566259159,0.6306601012391704,0.8660079836845398,0.998438243404962,1.0
0.06662598798639952,0.5607445151562149,0.5,0.9836240708827972,0.9864108199253678,1.0
0.1349273862144702,0.5573403641484941,0.0,0.9902169406414032,0.9821780417114496,1.0
0.016160088474827305,0.5405061429827904,0.5,0.9869354963302612,0.999614663713146,1.0
0.17369293518793516,0.5753777362431954,0.5938760131597519,0.3184612095355987,0.9958891863934696,0.0
0.13098099917936457,0.5814651002610285,0.6774543399612108,0.9927406013011932,0.998980377218686,1.0
0.06446538256891565,0.5804600330080788,0.5492879953235388,0.9607625305652618,0.9984291450819,1.0
0.0074746012928219585,0.5556439660738531,0.5,0.9776681363582612,0.9994604419334792,1.0
0.056573727206131186,0.5491534148871495,0.5,0.7608416676521301,0.9992774394340812,1.0
0.075357696043442,0.5542817741101331,0.6020534485578537,0.989258199930191,0.9993994074757212,1.0
0.09748967434693356,0.5751849676095977,0.5,0.9890313148498536,0.9971504914574324,1.0
0.07708352652129713,0.5606789744351889,0.6452531665563583,0.988198310136795,0.9995535069901962,1.0
0.010676759264647617,0.5692275757742892,0.7046262919902802,0.9887857735157012,0.9994174249004572,1.0
0.08253217372069444,0.5765516641786004,0.6751976050436497,0.9935634434223176,0.9976062315981836,1.0
0.06273709184803333,0.562628263714124,0.6681245416402817,0.9913547337055206,0.9943405827507376,1.0
0.05955951208154975,0.580761738185425,0.5650873420139154,0.9670056998729706,0.9920392436906696,1.0
0.09529766661027572,0.5630346999416496,0.5443308856338263,0.9924107789993286,0.9978170550893992,1.0
0.04110838514341897,0.5906919304715292,0.5965509427711367,0.8932551443576813,0.9567906484007836,0.0
0.006206765755962018,0.5844809689742249,0.612256625900045,0.9586879014968872,0.9724995344877244,1.0
0.05577020602871152,0.5857435886595787,0.5936545412987471,0.98488187789917,0.8447126001119614,1.0
0.010482801473140624,0.5540273959909237,0.5,0.9876149892807008,0.9994917640578932,1.0
0.009995227147973962,0.5677242417446686,0.5747456898291906,0.557427704334259,0.999498020624742,1.0
0.061245576995164974,0.5669030403823483,0.6476345658302307,0.7603145241737366,0.9995001570205204,1.0
0.018611359583235343,0.5516593711214197,0.5,0.9876973927021028,0.9978374454658478,1.0
0.07471104308213539,0.5810012675176786,0.2930584661662578,0.9861145317554474,0.9978187016677112,1.0
0.09842430403181579,0.5610455954598144,0.3620578050613403,0.9865937232971193,0.9995251998188904,1.0
0.17845469808305037,0.571953890253949,0.6268977522850037,0.9820182919502258,0.999416169768665,1.0
0.010420712298244261,0.5656954948853318,0.7256920635700226,0.9904261827468872,0.9993292718427256,1.0
