,rating,text,business_name,business_category,business_description,_id
493413,5,"Literally a little hole in the wall, but a great poke spot.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0531545499005141e+20_1537056297091
493369,4,"I liked it, particularly because my go-to poke spot was closed and I was super hungry for something to eat.

The guys preparing the poke were very friendly and accommodating.

If I am ever in the area, hungry and my go-to is closed, I know where to go.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0271563526701443e+20_1540930634740
493324,5,"So bomb, there were at least 6 poke options and plenty more on the menu I want to try",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0977025058527733e+20_1591693081503
493374,5,"The freshest poke on the island! You will literally see them cutting down a giant tuna for the poke they will be using.
The smoked marlin dip is pretty on point too.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.1798380896897058e+20_1545353646108
493447,5,Best poke ever. And their dip is Amazing!!!!!! I'm definitely addicted !,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0307915819600313e+20_1449616753843
493378,5,Great fish. Cool staff,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.1377185127459242e+20_1568164151934
493304,5,"Super friendly, tiny shop on the second floor. Great location down the street from UH. They had about 5-6 different types of fresh poke, which I was given samples of without having to ask. I had a regular poke bowl which came with a choice of 2 flavors and 2 scoops of rice (white or brown). I had the secret and the spicy. Some of the most phenomenal poke I've ever experienced. ABSOLUTELY will be returning and with anyone I can drag along with me! There are other things on the menu but I was focused on the poke bowl. I'm glad I was able to support a local business!",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0419452095665604e+20_1484261561952
493436,5,"Best fish in Oahu
Great prices
No seating
Family vibes",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0641566855121968e+20_1498260919499
493426,5,"Great food, ready quickly, and quite affordable. Find it on the second level.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.1550035627536194e+20_1526789714482
86273,5,Amazing trail with very beautiful waterfalls,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0383651386249445e+20_1546281123097
86229,2,This was pretty disappointing. We were hopeful for more of a hike. This is about a 15 min walk on a concrete path.,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0798486853406722e+20_1530714793940
85898,5,"This is nature at it's finest. Before actually getting to the fall, the hike is amazing. Lots of picturesque and scenic spots. The trail has a combination of steps and trails. Definitely worth it...",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1311771318172326e+20_1569521057306
86653,5,Super spot to visit and take in the beauty that is Hawaii.,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0382045939532325e+20_1518432593128
86645,3,Trail to the falls is currently closed for repair. Viewpoint is still available and worthwhile.,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1063676370194525e+20_1488492462776
85897,5,"Very fun short hike! 30 to 45 minute or possibly even an hour round trip depending on how long you stay to admire the scenery and take pictures. There are 2 ways to get to the falls. There are a lot more stairs if you take the longer, more scenic route. The falls are impressive. You can only see them from a distance. I was hoping to go into the falls, but still a lot of fun. It was well worth the trip.",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0161795962061092e+20_1565998939651
86987,5,"(Translated by Google) A stunning place

(Original)
Un lugar imoresionante",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0763877975950254e+20_1566668926258
86031,4,A beautiful waterfall along a walking loop. Not friendly for wheelchairs strollers. Tropical plants among smaller waterfalls as well.,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0373081088442204e+20_1546566784180
86253,5,Nice hike to the falls! Be prepared for uphill both ways!,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1548022355727691e+20_1577672296759
86675,5,Nice and clean. Must see place to visit on the Island,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1328050660793808e+20_1486537771019
86726,5,"Must see, along with Volcano Nat park our fav on the big island",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0274549523989098e+20_1515885817911
86858,5,Beautiful. It was extremely humid in late August September of this year.,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.157189997564625e+20_1449783861585
86807,5,Beautiful falls with a nice path,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1116678489582995e+20_1530525191572
86714,4,Nice little park with great scenery,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.103778637476781e+20_1526858971526
86701,5,"great waterfall, just need to fix the path quicker",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0458434688612106e+20_1501804528776
86576,4,"Busy place, nice falls. but you need to pay to park for a 15 min pit stop.",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.053931243293058e+20_1489167448620
86209,5,"This was what we did on the first day of our honeymoon, and the waterfall is beautiful!",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0132857740109835e+20_1579971535269
86541,5,"Man, the waterfall was amazing! Never seems to amaze me.
MH",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1103162279566883e+20_1525494288347
86255,4,Beautiful falls a nice short hike in and out.,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.181769181157955e+20_1577666335586
86509,5,Nice little gem tucked away,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1547894906699606e+20_1559239156069
85934,5,"Beautiful, lush rainforest; 440 ft waterfall. Gorgeous. 10-min walk to lookout.",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.0793078714236192e+20_1568345727054
85838,5,"Its a bit of a hike, but it's on a concrete path with steps and railing so it wasn't bad. Very beautiful! The waterfall is breath taking. All the plants and running water was so nice to see",Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.027932109291755e+20_1621730716568
86376,5,Absolutely fantastic is the only thing I can say.,Akaka Falls State Park,"['State park', 'Tourist attraction']",Tropical rainforest park offering a .4-mile loop footpath leading up to a 442-foot scenic waterfall.,1.1735746693568025e+20_1561775781670
72059,3,"Prices are affordable, but you get what you pay for in portion size and the overall taste of the food is average.",Alakea Steak,"['Takeout Restaurant', 'Breakfast restaurant', 'Caterer', 'Hamburger restaurant', 'Lunch restaurant']",Nothing-fancy corner deli offering an assortment of traditional eats.,1.0311757299955871e+20_1536289202138
72052,5,"Hard-working woman at the counter is consistent in moving fast to take orders and payments, as she prepares plates for the kitchen. Tasty and good portions of food at reasonable prices.",Alakea Steak,"['Takeout Restaurant', 'Breakfast restaurant', 'Caterer', 'Hamburger restaurant', 'Lunch restaurant']",Nothing-fancy corner deli offering an assortment of traditional eats.,1.0533775661306636e+20_1530123941720
